Broad discipline,College/School ,Major name,Applicants,Admits,Enrolls,Admit GPA range,Enroll GPA range,Admit rate,Yield rate,
Other/Interdisciplinary,Not applicable,Interdisciplinary computer & the arts,33,24,11,3.50 - 3.83,3.42 - 3.66,73%,46%,
Other/Interdisciplinary,Not applicable,International studies - anthropology,26,22,4,3.58 - 3.94,masked,85%,18%,
Other/Interdisciplinary,Not applicable,International studies - economics,230,191,55,3.50 - 3.87,3.41 - 3.76,83%,29%,
Other/Interdisciplinary,Not applicable,International studies - international business,505,370,125,3.38 - 3.85,3.25 - 3.77,73%,34%,
Other/Interdisciplinary,Not applicable,International studies - linguistics,24,18,4,3.30 - 3.76,masked,75%,22%,
Other/Interdisciplinary,Not applicable,International studies - political science,69,44,13,3.25 - 3.98,3.19 - 3.78,64%,30%,
Other/Interdisciplinary,Not applicable,International studies - sociology,73,55,8,3.63 - 4.00,3.94 - 4.00,75%,15%,
Other/Interdisciplinary,Not applicable,Linguistics,73,53,3,3.40 - 4.00,masked,73%,6%,
Other/Interdisciplinary,Not applicable,Mathematics - computer science,327,265,86,3.55 - 3.95,3.33 - 3.85,81%,32%,
Physical Sciences/Math,Not applicable,Applied mathematics,156,105,17,3.60 - 3.95,3.41 - 3.74,67%,16%,
Physical Sciences/Math,Not applicable,Chemistry,168,73,13,3.48 - 3.95,3.26 - 3.72,43%,18%,
Physical Sciences/Math,Not applicable,Chemistry - biochemistry,182,90,31,3.51 - 3.90,3.45 - 3.92,49%,34%,
Physical Sciences/Math,Not applicable,Mathematics,267,174,32,3.48 - 3.88,3.33 - 3.85,65%,18%,
Physical Sciences/Math,Not applicable,Mathematics - applied science,28,21,4,3.58 - 3.87,masked,75%,19%,
Physical Sciences/Math,Not applicable,Mathematics/economics,74,47,5,3.60 - 4.00,2.75 - 3.42,64%,11%,
Physical Sciences/Math,Not applicable,Pharmacological chemistry,41,17,6,3.58 - 3.90,3.55 - 3.86,41%,35%,
Physical Sciences/Math,Not applicable,Physics,94,48,7,3.62 - 3.95,3.36 - 3.84,51%,15%,
Physical Sciences/Math,Not applicable,Probability and statistics,96,65,8,3.68 - 3.93,3.80 - 3.91,68%,12%,
Public Health,Not applicable,Public health,170,118,43,3.32 - 3.85,3.23 - 3.79,69%,36%,
Social Sciences,Not applicable,Anthropology,140,98,23,3.34 - 3.79,3.18 - 3.70,70%,23%,
Social Sciences,Not applicable,Anthropology with concentration in climate change and human solutions,45,34,5,3.47 - 3.82,3.33 - 3.58,76%,15%,
Social Sciences,Not applicable,Anthropology(concentration in sociocultral anthropology),95,72,7,3.38 - 3.91,3.13 - 3.70,76%,10%,
Social Sciences,Not applicable,Biological anthropology,70,63,16,3.37 - 3.76,3.37 - 3.63,90%,25%,
Social Sciences,Not applicable,Business psychology,235,166,38,3.30 - 3.84,3.14 - 3.56,71%,23%,
Social Sciences,Not applicable,Economics,838,542,167,3.54 - 3.92,3.46 - 3.88,65%,31%,
Social Sciences,Not applicable,Ethnic studies,31,19,3,3.28 - 3.94,masked,61%,16%,
Social Sciences,Not applicable,Human developmental sciences,101,84,30,3.43 - 3.80,3.36 - 3.79,83%,36%,
Social Sciences,Not applicable,Human developmental sciences with specialization in equity and diversity,9,6,4,3.49 - 3.76,masked,67%,67%,
Social Sciences,Not applicable,Japanese studies,64,48,7,3.45 - 3.86,3.07 - 3.48,75%,15%,
Social Sciences,Not applicable,Political science,600,460,85,3.44 - 3.91,3.20 - 3.75,77%,18%,
Social Sciences,Not applicable,Political science - american politics,38,32,5,3.59 - 3.90,3.17 - 3.90,84%,16%,
Social Sciences,Not applicable,Political science - international relations,123,85,16,3.42 - 3.83,3.37 - 3.82,69%,19%,
Social Sciences,Not applicable,Political science - public law,162,114,29,3.42 - 3.90,3.19 - 3.79,70%,25%,
Social Sciences,Not applicable,Political science - public policy,56,45,7,3.46 - 3.86,3.44 - 3.77,80%,16%,
Social Sciences,Not applicable,"Political science /race, ethnicity and politics",25,20,4,3.37 - 3.91,masked,80%,20%,
Social Sciences,Not applicable,Political science/data analytics,93,88,19,3.51 - 3.88,3.29 - 3.91,95%,22%,
Social Sciences,Not applicable,Psychology,"1,489","1,063",317,3.39 - 3.88,3.34 - 3.84,71%,30%,
Social Sciences,Not applicable,Psychology with a specialization in clinical psychology,170,117,46,3.40 - 3.84,3.37 - 3.83,69%,39%,
Social Sciences,Not applicable,Psychology with a specialization in cognitive psychology,42,33,11,3.37 - 3.92,3.56 - 3.93,79%,33%,
Social Sciences,Not applicable,Psychology with a specialization in developmental psychology,58,33,13,3.23 - 3.86,3.16 - 3.80,57%,39%,
Social Sciences,Not applicable,Psychology with a specialization in human health,52,40,22,3.44 - 3.87,3.39 - 3.83,77%,55%,
Social Sciences,Not applicable,Psychology with a specialization in social psychology,45,22,7,3.39 - 3.86,3.33 - 3.66,49%,32%,
Social Sciences,Not applicable,Sociology,699,560,78,3.42 - 3.91,3.17 - 3.68,80%,14%,
Social Sciences,Not applicable,Sociology - culture and communications,39,30,12,3.33 - 3.87,3.24 - 3.89,77%,40%,
Social Sciences,Not applicable,Sociology - economy and society,53,39,12,3.43 - 3.83,3.47 - 3.73,74%,31%,
Social Sciences,Not applicable,Sociology - law and society,170,117,32,3.27 - 3.87,3.13 - 3.82,69%,27%,
Social Sciences,Not applicable,Sociology - science and medicine,57,49,10,3.41 - 3.89,3.34 - 3.96,86%,20%,
Social Sciences,Not applicable,Sociology - social inequality,31,21,5,3.40 - 3.86,3.28 - 3.47,68%,24%,
Social Sciences,Not applicable,Urban studies & planning,83,60,16,3.33 - 3.83,3.53 - 3.79,72%,27%,
