Broad discipline,College/School ,Major name,Applicants,Admits,Enrolls,Admit GPA range,Enroll GPA range,Admit rate,Yield rate,
Life Sciences,Not applicable,Human biology,458,230,92,3.51 - 3.87,3.43 - 3.78,50%,40%,
Life Sciences,Not applicable,Marine biology,85,32,21,3.45 - 3.75,3.30 - 3.69,38%,66%,
Life Sciences,Not applicable,Microbiology,92,40,11,3.42 - 3.78,3.14 - 3.51,43%,28%,
Life Sciences,Not applicable,Molecular biology,111,61,11,3.54 - 3.90,3.40 - 3.74,55%,18%,
Life Sciences,Not applicable,Physiology & neuroscience,244,95,27,3.51 - 3.86,3.38 - 3.67,39%,28%,
Other Health Science,Not applicable,Global health,76,45,20,3.29 - 3.79,3.24 - 3.68,59%,44%,
Other/Interdisciplinary,Not applicable,Cognitive science,164,83,45,3.32 - 3.74,3.25 - 3.67,51%,54%,
Other/Interdisciplinary,Not applicable,Communication arts,"1,091",549,152,3.43 - 3.80,3.39 - 3.71,50%,28%,
Other/Interdisciplinary,Not applicable,Interdisciplinary computer & the arts,11,6,5,3.40 - 3.80,3.30 - 3.81,55%,83%,
Other/Interdisciplinary,Not applicable,International studies - economics,160,106,47,3.24 - 3.74,3.16 - 3.70,66%,44%,
Other/Interdisciplinary,Not applicable,International studies - international business,399,186,79,3.41 - 3.82,3.20 - 3.74,47%,42%,
Other/Interdisciplinary,Not applicable,International studies - linguistics,22,10,3,3.15 - 3.70,masked,45%,30%,
Other/Interdisciplinary,Not applicable,International studies - political science,113,59,12,3.47 - 3.76,3.21 - 3.65,52%,20%,
Other/Interdisciplinary,Not applicable,International studies - sociology,63,40,10,3.46 - 3.80,3.48 - 3.66,63%,25%,
Other/Interdisciplinary,Not applicable,Pre-mathematics - computer science,160,127,53,3.43 - 3.77,3.42 - 3.78,79%,42%,
Physical Sciences/Math,Not applicable,Applied mathematics,180,111,23,3.56 - 3.88,3.24 - 3.73,62%,21%,
Physical Sciences/Math,Not applicable,Chemistry,295,178,55,3.38 - 3.76,3.19 - 3.72,60%,31%,
Physical Sciences/Math,Not applicable,Chemistry - biochemistry,173,104,45,3.46 - 3.92,3.37 - 3.84,60%,43%,
Physical Sciences/Math,Not applicable,Earth sciences,37,10,7,3.17 - 3.76,3.07 - 3.74,27%,70%,
Physical Sciences/Math,Not applicable,Mathematics,293,179,48,3.47 - 3.88,3.37 - 3.79,61%,27%,
Physical Sciences/Math,Not applicable,Mathematics/economics,197,121,30,3.63 - 3.94,3.36 - 3.88,61%,25%,
Physical Sciences/Math,Not applicable,Molecular synthesis,9,6,3,3.48 - 3.67,masked,67%,50%,
Physical Sciences/Math,Not applicable,Natural sciences,72,29,7,3.29 - 3.66,3.18 - 3.61,40%,24%,
Physical Sciences/Math,Not applicable,Pharmacological chemistry,108,60,31,3.41 - 3.80,3.27 - 3.59,56%,52%,
Physical Sciences/Math,Not applicable,Physics,157,87,14,3.41 - 3.89,3.29 - 3.67,55%,16%,
Physical Sciences/Math,Not applicable,Physics (specialty in materials physics),14,12,3,3.31 - 3.71,masked,86%,25%,
Physical Sciences/Math,Not applicable,Physics with specialization in computational physics,18,13,4,3.35 - 3.58,masked,72%,31%,
Physical Sciences/Math,Not applicable,"Physics, general",11,5,3,3.51 - 3.56,masked,45%,60%,
Physical Sciences/Math,Not applicable,Probability and statistics,157,110,25,3.55 - 3.90,3.48 - 3.66,70%,23%,
Public Health,Not applicable,Public health,194,86,40,3.47 - 3.85,3.32 - 3.82,44%,47%,
Social Sciences,Not applicable,Anthropology,160,62,10,3.41 - 3.82,2.94 - 3.70,39%,16%,
Social Sciences,Not applicable,Anthropology(concentration in sociocultral anthropology),174,91,13,3.42 - 3.85,3.14 - 3.53,52%,14%,
Social Sciences,Not applicable,Chinese studies,76,27,6,3.15 - 3.68,2.92 - 3.34,36%,22%,
Social Sciences,Not applicable,Economics,"2,055","1,138",400,3.54 - 3.90,3.44 - 3.81,55%,35%,
Social Sciences,Not applicable,Japanese studies,69,41,9,3.26 - 3.85,3.19 - 3.65,59%,22%,
Social Sciences,Not applicable,Political science,478,271,50,3.42 - 3.83,3.08 - 3.56,57%,18%,
Social Sciences,Not applicable,Political science - american politics,47,22,5,3.27 - 3.81,3.15 - 4.00,47%,23%,
Social Sciences,Not applicable,Political science - international relations,219,133,35,3.36 - 3.82,3.15 - 3.76,61%,26%,
Social Sciences,Not applicable,Political science - public law,99,50,13,3.28 - 3.68,3.20 - 3.50,51%,26%,
Social Sciences,Not applicable,Political science - public policy,66,38,10,3.25 - 3.80,3.02 - 3.65,58%,26%,
Social Sciences,Not applicable,Pre-human development,70,29,12,3.34 - 3.74,3.24 - 3.88,41%,41%,
Social Sciences,Not applicable,Psychology,944,471,131,3.42 - 3.88,3.29 - 3.75,50%,28%,
Social Sciences,Not applicable,Psychology with a specialization in clinical psychology,113,44,15,3.36 - 3.89,3.04 - 3.54,39%,34%,
Social Sciences,Not applicable,Psychology with a specialization in cognitive psychology,56,23,7,3.35 - 3.85,3.26 - 3.72,41%,30%,
Social Sciences,Not applicable,Psychology with a specialization in developmental psychology,39,19,7,3.45 - 3.73,3.46 - 3.62,49%,37%,
Social Sciences,Not applicable,Psychology with a specialization in human health,49,22,6,3.31 - 3.79,3.31 - 3.52,45%,27%,
Social Sciences,Not applicable,Psychology with a specialization in social psychology,94,38,13,3.53 - 3.83,3.35 - 3.76,40%,34%,
Social Sciences,Not applicable,Sociology,531,275,43,3.36 - 3.87,3.13 - 3.64,52%,16%,
Social Sciences,Not applicable,Sociology - culture and communications,51,22,7,3.38 - 3.76,3.25 - 3.80,43%,32%,
Social Sciences,Not applicable,Sociology - economy and society,45,32,9,3.38 - 3.84,3.52 - 3.68,71%,28%,
Social Sciences,Not applicable,Sociology - law and society,143,65,13,3.30 - 3.72,3.26 - 3.80,45%,20%,
Social Sciences,Not applicable,Sociology - science and medicine,28,16,4,3.38 - 3.60,masked,57%,25%,
Social Sciences,Not applicable,Sociology - social inequality,44,21,3,3.44 - 3.83,masked,48%,14%,
Social Sciences,Not applicable,Urban studies & planning,94,53,10,3.38 - 3.81,3.17 - 3.69,56%,19%,
Undeclared,Not applicable,Undeclared,"1,417","1,338",417,3.26 - 3.70,3.14 - 3.55,94%,31%,
Undeclared,Not applicable,Undeclared - social science,21,9,5,3.40 - 3.84,3.40 - 4.00,43%,56%,
