Broad discipline,College/School ,Major name,Applicants,Admits,Enrolls,Admit GPA range,Enroll GPA range,Admit rate,Yield rate,
Physical Sciences/Math,Not applicable,Mathematics,332,189,55,3.46 - 3.89,3.40 - 3.77,57%,29%,
Physical Sciences/Math,Not applicable,Mathematics - applied science,43,29,10,3.44 - 3.83,3.24 - 3.71,67%,34%,
Physical Sciences/Math,Not applicable,Mathematics/economics,133,73,21,3.70 - 3.94,3.58 - 3.88,55%,29%,
Physical Sciences/Math,Not applicable,Molecular synthesis,9,6,4,3.50 - 3.77,masked,67%,67%,
Physical Sciences/Math,Not applicable,Oceanic and atmospheric sciences,18,10,5,3.20 - 3.84,3.18 - 3.54,56%,50%,
Physical Sciences/Math,Not applicable,Pharmacological chemistry,66,44,14,3.37 - 3.82,3.53 - 3.70,67%,32%,
Physical Sciences/Math,Not applicable,Physics,158,91,23,3.39 - 3.85,3.07 - 3.63,58%,25%,
Physical Sciences/Math,Not applicable,Probability and statistics,191,105,27,3.61 - 3.94,3.53 - 3.84,55%,26%,
Public Health,Not applicable,Public health,167,94,34,3.55 - 3.84,3.26 - 3.74,56%,36%,
Social Sciences,Not applicable,Anthropology(concentration in sociocultral anthropology),177,115,21,3.37 - 3.85,3.26 - 3.80,65%,18%,
Social Sciences,Not applicable,Business psychology,103,37,10,3.32 - 3.80,3.27 - 3.69,36%,27%,
Social Sciences,Not applicable,Chinese studies,106,51,4,3.45 - 3.91,masked,48%,8%,
Social Sciences,Not applicable,Critical gender studies,71,46,10,3.32 - 3.85,3.21 - 3.48,65%,22%,
Social Sciences,Not applicable,Economics,"1,840",994,343,3.50 - 3.90,3.35 - 3.82,54%,35%,
Social Sciences,Not applicable,Ethnic studies,52,29,5,3.26 - 3.72,3.04 - 3.15,56%,17%,
Social Sciences,Not applicable,Human developmental sciences,88,53,15,3.36 - 3.77,3.22 - 3.62,60%,28%,
Social Sciences,Not applicable,Japanese studies,83,57,7,3.50 - 3.81,3.14 - 3.71,69%,12%,
Social Sciences,Not applicable,Political science,606,445,90,3.46 - 3.88,3.30 - 3.65,73%,20%,
Social Sciences,Not applicable,Political science - american politics,55,36,11,3.40 - 3.84,3.26 - 3.58,65%,31%,
Social Sciences,Not applicable,Political science - comparative politics,19,13,3,3.50 - 3.94,masked,68%,23%,
Social Sciences,Not applicable,Political science - international relations,200,134,45,3.42 - 3.87,3.19 - 3.64,67%,34%,
Social Sciences,Not applicable,Political science - public law,163,107,34,3.30 - 3.76,3.22 - 3.57,66%,32%,
Social Sciences,Not applicable,Political science - public policy,80,49,8,3.40 - 3.92,3.33 - 3.68,61%,16%,
Social Sciences,Not applicable,Political science/data analytics,29,24,11,3.47 - 3.67,3.46 - 3.59,83%,46%,
Social Sciences,Not applicable,Psychology,928,483,156,3.38 - 3.88,3.32 - 3.70,52%,32%,
Social Sciences,Not applicable,Psychology with a specialization in clinical psychology,130,60,26,3.45 - 3.78,3.44 - 3.78,46%,43%,
Social Sciences,Not applicable,Psychology with a specialization in cognitive psychology,57,30,11,3.30 - 3.76,3.41 - 3.86,53%,37%,
Social Sciences,Not applicable,Psychology with a specialization in developmental psychology,27,15,3,3.39 - 3.76,masked,56%,20%,
Social Sciences,Not applicable,Psychology with a specialization in human health,42,26,12,3.33 - 3.71,3.17 - 3.65,62%,46%,
Social Sciences,Not applicable,Psychology with a specialization in social psychology,54,30,15,3.14 - 3.71,3.15 - 3.59,56%,50%,
Social Sciences,Not applicable,Sociology,751,457,70,3.36 - 3.85,3.23 - 3.65,61%,15%,
Social Sciences,Not applicable,Sociology - culture and communications,54,27,4,3.29 - 3.75,masked,50%,15%,
Social Sciences,Not applicable,Sociology - economy and society,44,21,7,3.33 - 3.82,3.52 - 3.80,48%,33%,
Social Sciences,Not applicable,Sociology - international studies,28,15,4,3.29 - 3.77,masked,54%,27%,
Social Sciences,Not applicable,Sociology - law and society,194,108,22,3.37 - 3.86,3.17 - 3.51,56%,20%,
Social Sciences,Not applicable,Sociology - science and medicine,44,33,10,3.31 - 3.79,3.19 - 3.38,75%,30%,
Social Sciences,Not applicable,Sociology - social inequality,45,31,10,3.26 - 3.74,3.22 - 3.39,69%,32%,
Social Sciences,Not applicable,Urban studies & planning,99,63,14,3.42 - 3.79,3.39 - 3.70,64%,22%,
Unknown,Not applicable,Invalid ccm combination,465,184,50,3.32 - 3.88,3.15 - 3.77,40%,27%,
