Broad discipline,College/School ,Major name,Applicants,Admits,Enrolls,Admit GPA range,Enroll GPA range,Admit rate,Yield rate,
Engineering,Not applicable,Engineering science,11,6,3,3.35 - 3.74,masked,55%,50%,
Engineering,Not applicable,Environmental engineering,94,50,14,3.45 - 3.79,3.44 - 3.64,53%,28%,
Engineering,Not applicable,Mechanical engineering,309,73,22,3.71 - 3.92,3.63 - 3.84,24%,30%,
Engineering,Not applicable,Nanoengineering,64,36,17,3.39 - 3.74,3.34 - 3.62,56%,47%,
Engineering,Not applicable,Structural engineering,209,110,49,3.41 - 3.76,3.34 - 3.69,53%,45%,
Life Sciences,Not applicable,Biochemistry & cell biology,367,205,88,3.48 - 3.87,3.41 - 3.79,56%,43%,
Life Sciences,Not applicable,Bioengineering - bioinformatics,27,18,13,3.29 - 3.64,3.26 - 3.54,67%,72%,
Life Sciences,Not applicable,Biology,492,236,101,3.43 - 3.77,3.39 - 3.71,48%,43%,
Life Sciences,Not applicable,"Ecology, behavior & evolution",52,18,8,3.42 - 3.81,3.31 - 3.60,35%,44%,
Life Sciences,Not applicable,"Environmental systems - ecology, behavior, evolution",55,22,8,3.45 - 3.89,3.46 - 3.72,40%,36%,
Life Sciences,Not applicable,Human biology,481,239,117,3.48 - 3.82,3.40 - 3.78,50%,49%,
Life Sciences,Not applicable,Marine biology,58,18,8,3.39 - 3.62,3.44 - 3.60,31%,44%,
Life Sciences,Not applicable,Microbiology,70,41,14,3.50 - 3.71,3.46 - 3.62,59%,34%,
Life Sciences,Not applicable,Molecular biology,93,49,14,3.56 - 3.92,3.46 - 3.84,53%,29%,
Life Sciences,Not applicable,Physics - biophysics,5,5,4,3.44 - 3.65,masked,100%,80%,
Life Sciences,Not applicable,Physiology & neuroscience,232,122,47,3.41 - 3.79,3.28 - 3.73,53%,39%,
Other/Interdisciplinary,Not applicable,Cognitive science,120,57,20,3.44 - 3.81,3.34 - 3.65,48%,35%,
Other/Interdisciplinary,Not applicable,Communication arts,974,506,184,3.44 - 3.85,3.30 - 3.67,52%,36%,
Other/Interdisciplinary,Not applicable,Interdisciplinary computer & the arts,24,12,9,3.35 - 3.71,3.35 - 3.69,50%,75%,
Other/Interdisciplinary,Not applicable,International studies -  economics,166,96,28,3.54 - 3.86,3.29 - 3.73,58%,29%,
Other/Interdisciplinary,Not applicable,International studies -  linguistics,33,14,6,3.46 - 3.71,3.34 - 3.66,42%,43%,
Other/Interdisciplinary,Not applicable,International studies -  political science,98,53,13,3.40 - 3.85,3.28 - 3.66,54%,25%,
Other/Interdisciplinary,Not applicable,International studies -  sociology,68,31,9,3.46 - 3.79,3.37 - 3.59,46%,29%,
Other/Interdisciplinary,Not applicable,Pre-mathematics - computer science,16,8,4,3.68 - 4.00,masked,50%,50%,
Physical Sciences/Math,Not applicable,Applied mathematics,115,61,12,3.51 - 3.85,3.46 - 3.72,53%,20%,
Physical Sciences/Math,Not applicable,Chemistry,291,123,38,3.47 - 3.78,3.38 - 3.73,42%,31%,
Physical Sciences/Math,Not applicable,Chemistry - biochemistry,153,96,42,3.52 - 3.85,3.32 - 3.75,63%,44%,
Physical Sciences/Math,Not applicable,Mathematics,177,90,22,3.46 - 3.88,3.29 - 3.77,51%,24%,
Physical Sciences/Math,Not applicable,Mathematics - applied science,34,15,4,3.68 - 3.85,masked,44%,27%,
Physical Sciences/Math,Not applicable,Mathematics/economics,298,186,32,3.56 - 3.91,3.40 - 3.69,62%,17%,
Physical Sciences/Math,Not applicable,Natural sciences,57,31,8,3.37 - 3.86,3.67 - 3.86,54%,26%,
Physical Sciences/Math,Not applicable,Pharmacological chemistry,125,62,30,3.42 - 3.84,3.38 - 3.83,50%,48%,
Physical Sciences/Math,Not applicable,Physics,92,49,13,3.47 - 3.80,3.46 - 3.67,53%,27%,
Physical Sciences/Math,Not applicable,Probability and statistics,34,25,5,3.52 - 3.86,3.22 - 3.53,74%,20%,
Social Sciences,Not applicable,Anthropology,180,77,21,3.50 - 3.75,3.12 - 3.59,43%,27%,
Social Sciences,Not applicable,Anthropology(concentration in sociocultral anthropology),231,117,24,3.44 - 3.81,3.36 - 3.72,51%,21%,
Social Sciences,Not applicable,Economics,"2,106","1,272",460,3.49 - 3.89,3.32 - 3.73,60%,36%,
Social Sciences,Not applicable,Japanese studies,53,25,5,3.46 - 3.82,3.07 - 3.77,47%,20%,
Social Sciences,Not applicable,Political science,418,238,43,3.53 - 3.85,3.30 - 3.71,57%,18%,
Social Sciences,Not applicable,Political science - american politics,41,26,9,3.54 - 3.76,3.19 - 3.62,63%,35%,
Social Sciences,Not applicable,Political science - comparative politics,17,10,3,3.24 - 3.80,masked,59%,30%,
Social Sciences,Not applicable,Political science - international relations,219,114,29,3.46 - 3.86,3.31 - 3.71,52%,25%,
Social Sciences,Not applicable,Political science - public law,102,52,15,3.38 - 3.78,3.23 - 3.56,51%,29%,
Social Sciences,Not applicable,Political science - public policy,45,23,6,3.34 - 3.65,3.03 - 3.40,51%,26%,
Social Sciences,Not applicable,Pre-human development,67,35,19,3.37 - 3.70,3.33 - 3.62,52%,54%,
Social Sciences,Not applicable,Psychology,"1,102",511,159,3.48 - 3.82,3.36 - 3.67,46%,31%,
Social Sciences,Not applicable,Sociology,622,315,82,3.43 - 3.80,3.26 - 3.64,51%,26%,
Social Sciences,Not applicable,Urban studies & planning,77,43,15,3.46 - 3.83,3.33 - 3.58,56%,35%,
Undeclared,Not applicable,Undeclared,133,94,34,3.40 - 3.83,3.29 - 3.78,71%,36%,
Undeclared,Not applicable,Undeclared - physical science,20,6,3,3.29 - 3.88,masked,30%,50%,
